firstname,lastname,matricule,cours1,cours2,cours3,cours4
Samira,Dumont,347066,SYS2,SYS2,NET1,DEV2
Jean,De Smet,433007,NET1,NET1,NET1,
Pierre,Lefevre,612394,MAT1,NET1,SYS2,DEV2
Isabelle,Boulabiar,321619,SYS2,SYS2,NET1,
Fatima,Vandenberghe,133601,NET1,DEV2,NET1,
Samira,Dubois,525759,RAS1,SYS2,MAT1,
Antoine,De Smet,973490,NET1,DEV2,SYS2,
Jean,Peeters,455999,RAS1,SYS2,DEV2,SYS2
Samira,Dupont,466045,DEV2,RAS1,RAS1,
Fatima,Declercq,950062,DEV2,DEV2,MAT1,
Fatima,Van den Broeck,155387,NET1,DEV2,MAT1,
Amina,Janssens,162255,RAS1,NET1,NET1,
Yves,Lefevre,298868,NET1,MAT1,RAS1,
Nadia,Maes,993513,RAS1,DEV2,RAS1,NET1
Karim,Martin,257679,RAS1,MAT1,RAS1,
Pierre,Dubois,800644,DEV2,NET1,DEV2,MAT1
Yves,Mertens,823132,SYS2,SYS2,RAS1,
Isabelle,Van den Broeck,372386,DEV2,RAS1,NET1,
Jean,Lefevre,769094,DEV2,RAS1,DEV2,NET1
Nadia,Maes,516999,NET1,DEV2,RAS1,
Fatima,Dubois,342905,NET1,NET1,SYS2,MAT1
Ahmed,Boulabiar,803839,DEV2,MAT1,SYS2,MAT1
Lina,Dumont,763777,SYS2,RAS1,NET1,
Antoine,Mertens,317388,MAT1,SYS2,NET1,NET1
Charles,Dupont,144747,DEV2,NET1,NET1,NET1
Sofia,Boulabiar,298560,MAT1,MAT1,SYS2,
Ahmed,Martin,871655,RAS1,DEV2,DEV2,
Ahmed,Peeters,789390,RAS1,SYS2,DEV2,
Luc,Peeters,417059,MAT1,RAS1,NET1,
Sofia,Vandenberghe,916899,RAS1,RAS1,NET1,DEV2
Karim,Martin,833373,SYS2,RAS1,RAS1,DEV2
Karim,Schmit,841595,NET1,RAS1,DEV2,
Hassan,Dupont,514563,NET1,RAS1,NET1,
Luc,Maes,741805,MAT1,MAT1,MAT1,
Fatima,Martin,989742,DEV2,RAS1,DEV2,
Charles,Dumont,929477,RAS1,RAS1,RAS1,
Jean,Schmit,813495,RAS1,NET1,DEV2,
Charles,Declercq,258360,RAS1,SYS2,RAS1,
Ahmed,Vermeulen,922501,NET1,RAS1,NET1,
Ahmed,Vermeulen,338965,NET1,SYS2,NET1,
Ahmed,Dewaele,295992,RAS1,RAS1,MAT1,
Karim,Mertens,548226,MAT1,RAS1,SYS2,
Ahmed,Dumont,702002,RAS1,RAS1,DEV2,RAS1
Lina,Dewaele,620387,DEV2,MAT1,DEV2,SYS2
Fatima,Dewaele,503537,RAS1,DEV2,RAS1,
Yves,Simon,638194,MAT1,MAT1,RAS1,
Samira,Janssens,497492,SYS2,DEV2,RAS1,
Maria,Janssens,434170,DEV2,SYS2,DEV2,
Ahmed,Declercq,532395,DEV2,DEV2,NET1,
Charles,Janssens,585057,RAS1,MAT1,NET1,
Hassan,Lemaire,654554,MAT1,DEV2,NET1,
Nadia,Dumont,873443,SYS2,MAT1,SYS2,
Samira,Boulabiar,444750,NET1,MAT1,NET1,
Jean,Dumont,160427,MAT1,SYS2,RAS1,
Yves,Nguyen,359795,NET1,NET1,MAT1,
Omar,Mertens,674245,RAS1,NET1,MAT1,
Jean,Maes,436927,RAS1,SYS2,RAS1,
Maria,Dumont,962273,RAS1,NET1,DEV2,
Jean,Vermeulen,839211,DEV2,RAS1,NET1,DEV2
Hassan,Maes,876618,SYS2,DEV2,RAS1,
Amina,Van den Broeck,229983,DEV2,SYS2,SYS2,
Fatima,Janssens,340716,SYS2,RAS1,SYS2,SYS2
Hassan,Vermeulen,275993,MAT1,MAT1,NET1,
Lina,Dupont,303830,MAT1,SYS2,MAT1,
Yves,Boulabiar,979914,NET1,SYS2,DEV2,RAS1
Amina,Martin,427413,SYS2,RAS1,DEV2,
Omar,Mertens,272011,RAS1,SYS2,NET1,
Luc,Maes,489172,NET1,SYS2,RAS1,
Amina,Vermeulen,933665,RAS1,MAT1,DEV2,
Leila,Dubois,740784,RAS1,RAS1,SYS2,
Omar,Janssens,783051,SYS2,MAT1,SYS2,
Yves,Schmit,612494,RAS1,SYS2,DEV2,SYS2
Sofia,Mertens,390907,DEV2,DEV2,DEV2,
Samira,Boulabiar,318725,RAS1,NET1,DEV2,DEV2
Sofia,Van den Broeck,661732,MAT1,DEV2,RAS1,
Samira,Maes,278879,RAS1,MAT1,RAS1,
Jean,Janssens,542278,DEV2,SYS2,MAT1,
Yves,Van den Broeck,875817,MAT1,RAS1,SYS2,
Lina,Declercq,481451,SYS2,RAS1,RAS1,
Antoine,Lefevre,874354,NET1,NET1,DEV2,DEV2
Omar,Van den Broeck,346709,DEV2,RAS1,RAS1,RAS1
Amina,Van den Broeck,337954,MAT1,DEV2,DEV2,
Fatima,Peeters,647169,SYS2,SYS2,DEV2,NET1
David,Mertens,225449,SYS2,DEV2,MAT1,
Omar,Mertens,131266,MAT1,MAT1,NET1,
Luc,Dupont,983125,MAT1,MAT1,DEV2,NET1
Maria,Declercq,969906,RAS1,NET1,NET1,
Leila,Vandenberghe,413793,SYS2,RAS1,RAS1,NET1
Ahmed,Mertens,325720,MAT1,SYS2,SYS2,
Omar,Lefevre,849846,DEV2,SYS2,SYS2,NET1
Hassan,Simon,998480,NET1,RAS1,DEV2,DEV2
Maria,De Smet,941653,SYS2,DEV2,NET1,
Yves,Lemaire,439255,NET1,RAS1,RAS1,
Luc,Vermeulen,255067,RAS1,MAT1,NET1,
Amina,Lemaire,103995,MAT1,SYS2,NET1,
Fatima,Maes,962050,MAT1,NET1,RAS1,MAT1
Jean,De Smet,713854,DEV2,MAT1,NET1,MAT1
Nadia,Vermeulen,743993,RAS1,MAT1,SYS2,
Ahmed,De Smet,725770,RAS1,NET1,RAS1,
Nadia,Schmit,826118,DEV2,SYS2,NET1,
